Contributor ID,Full Name,Origin,Gender
1,Branko Lustig,Croatia,Male
2,Steven Spielberg,USA,Male
3,Gerald R. Molen,USA,Male
4,Caroline Goodall,Australia,Female
5,John Williams,USA,Male
6,John Heard,USA,Male
7,Chris Columbus,USA,Male
8,Joe Pesci,USA,Male
9,Al Pacino,USA,Male
10,Richard S. Castellano,USA,Male
11,Francis Ford Coppola,USA,Male
12,Albert S. Ruddy,Canada,Male
13,James Caan,USA,Male
14,Marlon Brando,USA,Male
15,Gray Frederickson,USA,Male
16,Mario Puzo,USA,Male
17,Nino Rota,Italy,Male
18,Charles Brandt,USA,Male
19,Steven Zaillian,USA,Male
20,Robert De Niro,USA,Male
21,Gerald Chamales,USA,Male
22,Randall Emmett,USA,Male
23,Martin Scorsese,USA,Male
24,Harvey Keitel,USA,Male
25,Gabriele Israilovici,Italy,Male
26,Robbie Robertson,Canada,Male
27,Mark Levinson,USA,Male
28,John Hughes,USA,Male
29,Macaulay Culkin,USA,Male
30,Scott M. Rosenfelt,USA,Male
31,Daniel Stern,USA,Male
32,Tarquin Gotch,UK,Male
33,Ralph Fiennes,UK,Male
34,Ben Kingsley,UK,Male
35,Thomas Keneally,Australia,Male
36,Liam Neeson,UK,Male
37,Duncan Kenworthy,UK,Male
38,Colin Firth,UK,Male
39,Hugh Grant,UK,Male
40,Martine McCutcheon,UK,Female
41,Richard Curtis,New Zealand,Male
42,Craig Armstrong,UK,Male
43,Eric Fellner,UK,Male
44,Tim Bevan,New Zealand,Male
45,Sara Murphy,USA,Female
46,Theodore Pellerin,Canada,Male
47,Eliazar Jimenez,USA,Male
48,Sidney Flanigan,USA,Female
49,Julia Holter,USA,Female
50,Adele Romanski,USA,Male
51,Eliza Hittman,USA,Female
52,Talia Ryder,USA,Female
53,David V. Lester,USA,Male
54,Frank Darabont,USA,Male
55,Niki Marvin,USA,Female
56,William Sadler,USA,Male
57,Tim Robbins,USA,Male
58,Liz Glotzer,USA,Female
59,Stephen King,USA,Male
60,Bob Gunton,USA,Male
61,Thomas Newman,USA,Male
62,Morgan Freeman,USA,Male
63,Charles Roven,USA,Male
64,Christopher Nolan,USA,Male
65,Hans Zimmer,Germany,Male
66,Zakaria Alaoui,Morocco,Male
67,Joseph Gordon-Levitt,USA,Male
68,Elliot Page,Canada,Female
69,Tom Hardy,UK,Male
70,Leonardo DiCaprio,USA,Male
71,Nicholas Britell,USA,Male
72,David Sirota,USA,Male
73,Erin Charles,USA,Female
74,Adam McKay,USA,Male
75,Jennifer Lawrence,USA,Female
76,Kevin J. Messick,USA,Male
77,Meryl Streep,USA,Female
78,Cate Blanchett,Australia,Female
79,John Bernard,USA,Male
80,Heath Ledger,Australia,Male
81,Christian Bale,UK,Male
82,Michael Caine,UK,Male
83,Emma Thomas,UK,Male
84,Aaron Eckhart,USA,Male
85,James Newton Howard,USA,Male
86,Jonathan Nolan,USA,Male
87,Bob Kane,USA,Male
88,David S. Goyer,USA,Male
89,Kenyon Hopkins,USA,Male
90,E.G. Marshall,USA,Male
91,Reginald Rose,USA,Male
92,Sidney Lumet,USA,Male
93,Henry Fonda,USA,Male
94,Martin Balsam,USA,Male
95,Lee J. Cobb,USA,Male
96,George Justin,USA,Male
97,Chloe Zhao,China,Female
98,David Strathairn,USA,Male
99,Jessica Bruder,USA,Female
100,Dan Janvey,USA,Male
101,Frances McDormand,USA,Female
102,Ludovico Einaudi,Italy,Male
103,Gay DeForest,USA,Male
104,Mollye Asher,USA,Female
105,Peter Spears,USA,Male
106,Linda May,USA,Female
107,Mitsuhisa Ishikawa,Japan,Male
108,Lucy Liu,USA,Female
109,Quentin Tarantino,USA,Male
110,Uma Thurman,USA,Female
111,Roger Avary,USA,Male
112,Michael Shamberg,USA,Male
113,John Travolta,USA,Male
114,Tim Roth,UK,Male
115,Lawrence Bender,Argentina,Male
116,Samuel L. Jackson,USA,Male
117,Danny DeVito,USA,Male
118,Stacey Sher,USA,Male
119,Daryl Hannah,USA,Female
120,Erica Steinberg,USA,Female
121,E. Bennett Walsh,Australia,Male
122,David Carradine,USA,Male
123,RZA,USA,Male
124,Jane Campion,New Zealand,Female
125,Roger Frappier,Canada,Male
126,Kodi Smit-McPhee,Australia,Male
127,Jonny Greenwood,UK,Male
128,Aaron L. Gilbert,Canada,Male
129,Cooper Hoffman,USA,Male
130,Paul Thomas Anderson,USA,Male
131,Daniel Lupi,UK,Male
132,Alana Haim,USA,Female
133,Jason Cloth,Canada,Male
134,Sean Penn,USA,Male
135,Will Angarola,USA,Male
136,Emile Sherman,Australia,Male
137,Iain Canning,UK,Male
138,Kirsten Dunst,USA,Female
139,Jesse Plemons,USA,Male
140,Benedict Cumberbatch,UK,Male
141,Chris McKenna,USA,Male
